level_0,Time,C6_avg,psi6,V,S-1,S0
0,0.0,1.7466700000000002,0.02671,0.0,0.0,0.0
1,4.9999,1.7,0.0494,2.0,0.0,0.0
2,9.9999,1.84,0.07665,2.0,0.0,0.0
4,19.9999,2.14,0.08785,2.0,0.0,0.0
6,29.9999,2.01333,0.04555,2.0,0.0,0.0
7,34.9999,2.1066700000000003,0.056879999999999986,2.0,0.0,0.0
8,39.9999,2.02667,0.07275,2.0,0.0,0.0
10,49.9999,2.12,0.05667000000000001,2.0,0.0,0.0
14,69.9999,2.28667,0.08079,2.0,0.0,0.0
16,79.9999,2.34667,0.09596,2.0,0.0,0.0
17,84.9999,2.28667,0.09885,2.0,0.0,0.0
20,99.9999,2.35333,0.009000000000000001,2.0,0.0,0.0
21,104.9999,2.5,0.02893,2.0,0.0,0.0
22,109.9999,2.54,0.08304,2.0,0.0,0.0
23,114.9999,2.28,0.02207,2.0,0.0,0.0
27,134.9999,2.73333,0.11075,2.0,0.0,0.0
28,139.9999,2.68,0.0626,2.0,0.0,0.0
30,149.9999,2.63333,0.06433,2.0,0.0,0.0
32,159.9999,2.62,0.03888,2.0,0.0,0.0
33,164.9999,2.78667,0.05768,2.0,0.0,0.0
36,179.9999,2.79333,0.07493999999999999,2.0,0.0,0.0
37,184.9999,2.72,0.0977,2.0,0.0,0.0
38,189.9999,2.76667,0.14698,2.0,0.0,0.0
39,194.9999,2.61333,0.06717999999999999,2.0,0.0,0.0
40,199.9999,2.65333,0.08819,2.0,0.0,0.0
41,204.9999,2.87333,0.12219,2.0,0.0,0.0
42,209.9999,3.0,0.0836,2.0,0.0,0.0
44,219.9999,2.89333,0.07516,2.0,0.0,0.0
45,224.9999,2.89333,0.06419,2.0,0.0,0.0
46,229.9999,2.78667,0.05941,2.0,0.0,0.0
47,234.9999,2.96,0.03772,2.0,0.0,0.0
48,239.9999,2.79333,0.033319999999999995,2.0,0.0,0.0
49,244.9999,2.82667,0.01359,2.0,0.0,0.0
53,264.9999,2.70667,0.05364,2.0,0.0,0.0
55,274.9999,2.98667,0.08048,2.0,0.0,0.0
56,279.9999,2.91333,0.04799,2.0,0.0,0.0
58,289.9999,2.85333,0.05731,2.0,0.0,0.0
59,294.9999,2.88,0.02941,2.0,0.0,0.0
62,309.9999,3.1266700000000003,0.08736000000000001,2.0,0.0,0.0
63,314.9999,2.86667,0.08517000000000001,2.0,0.0,0.0
64,319.9999,2.86,0.04339,2.0,0.0,0.0
69,344.9999,2.84,0.02913,2.0,0.0,0.0
71,354.9999,2.86,0.09391,2.0,0.0,0.0
72,359.9999,2.95333,0.21698,2.0,0.0,0.0
73,364.9999,3.00667,0.15435,2.0,0.0,0.0
74,369.9999,3.13333,0.15578,2.0,0.0,0.0
79,394.9999,3.12,0.13928,2.0,0.0,0.0
